refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku,
16710 COKE OYS,Yes,Yes,Yes,Yes,17175.00,18975.00,https://davidsw.com/shop/watch/rolex/rolex-116710blnr-gmt-master-ii-174/,https://davidsw.com/shop/watch/rolex/rolex-116710ln-gmt-master-ii-2-2/,2013,2018,,,https://davidsw.com/?s=16710&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_0426-1.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_8303.jpg,Rolex,Rolex,DavidSW,41695,42608,
16600 BLK IX OYS,Yes,Yes,Yes,Yes,13975.00,20875.00,https://davidsw.com/shop/watch/rolex/rolex-116600-seadweller-78/,https://davidsw.com/shop/watch/rolex/rolex-16600-seadweller-40/,2003,2015,,,https://davidsw.com/?s=16600&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/03/IMG_5505.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_2315.jpg,Rolex,Rolex,DavidSW,41268,41824,
16610LV,Yes,Yes,Yes,Yes,29875.00,29875.00,https://davidsw.com/shop/watch/rolex/rolex-16610lv-submariner-31/,https://davidsw.com/shop/watch/rolex/rolex-16610lv-submariner-31/,2004,2004,,,https://davidsw.com/shop/watch/rolex/rolex-16610lv-submariner-31/,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6697.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6697.jpg,Rolex,Rolex,DavidSW,42554,42554,
126715CHNR-0001,Yes,Yes,Yes,Yes,52575.00,53575.00,https://davidsw.com/shop/watch/rolex/rolex-126715chnr-gmt-master-ii-18k-rose-gold-49/,https://davidsw.com/shop/watch/rolex/rolex-126715chnr-gmt-master-ii-18k-rose-gold-48/,2019,2021,,,https://davidsw.com/?s=126715CHNR&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_0476.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6965.jpg,Rolex,Rolex,DavidSW,41768,41133,
126334-0002,Yes,Yes,Yes,Yes,14575.00,16975.00,https://davidsw.com/shop/watch/rolex/rolex-126334-datejust-41-with-blue-diamond-dial-on-oyster-6/,https://davidsw.com/shop/watch/rolex/rolex-126334-datejust-41-with-blue-stick-dial-on-oyster-49/,,,,,https://davidsw.com/?filter_dial-color=blue&s=126334&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_06,,,Rolex,Rolex,DavidSW,42493,40210,
226570-0002,Yes,Yes,Yes,Yes,13875.00,14875.00,https://davidsw.com/shop/watch/rolex/rolex-226570-explorer-ii-with-black-dial-8/,https://davidsw.com/shop/watch/rolex/rolex-226570-explorer-ii-with-black-dial-7/,2022,,,,https://davidsw.com/?filter_dial-color=black&s=226570&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6370.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_8332.jpg,Rolex,Rolex,DavidSW,42366,42032,
1675 BLK PEP OYS,Yes,No,Yes,Yes,22575.00,92875.00,https://davidsw.com/shop/watch/rolex/rolex-116758sanr-gmt-master-ii-18k-yellow-gold-3/,https://davidsw.com/shop/watch/rolex/rolex-1675-gmt-master-with-red-blue-bezel-on-jubilee/,,2008,,,https://davidsw.com/?filter_dial-color=black&s=1675&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_3915.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_8440.jpg,GMT Master,Rolex,DavidSW,41626,42736,
124300-0006,Yes,Yes,Yes,Yes,38575.00,38575.00,https://davidsw.com/shop/watch/rolex/rolex-124300-oyster-perpetual-41-with-turquoise-dial-25/,https://davidsw.com/shop/watch/rolex/rolex-124300-oyster-perpetual-41-with-turquoise-dial-25/,2021,2021,,,https://davidsw.com/shop/watch/rolex/rolex-124300-oyster-perpetual-41-with-turquoise-dial-25/,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4661.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4661.jpg,Rolex,Rolex,DavidSW,40003,40003,
116680-0002,Yes,Yes,Yes,Yes,19375.00,23575.00,https://davidsw.com/shop/watch/rolex/rolex-116680-yachtmaster-ii-60/,https://davidsw.com/shop/watch/rolex/rolex-116680-yachtmaster-ii-59/,2019,,,,https://davidsw.com/?s=116680&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_7287.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_8768.jpg,Rolex,Rolex,DavidSW,42495,42793,
116613LN-0001,Yes,Yes,Yes,Yes,17875.00,17875.00,https://davidsw.com/shop/watch/rolex/rolex-116613ln-submariner-18k-ss-33/,https://davidsw.com/shop/watch/rolex/rolex-116613ln-submariner-18k-ss-33/,2019,2019,,,https://davidsw.com/shop/watch/rolex/rolex-116613ln-submariner-18k-ss-33/,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5584.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5584.jpg,Rolex,Rolex,DavidSW,41221,41221,
226570-0001,Yes,Yes,Yes,Yes,16575.00,17575.00,https://davidsw.com/shop/watch-classifications/trending/rolex-226570-explorer-ii-with-white-dial-6/,https://davidsw.com/shop/watch-classifications/trending/rolex-226570-explorer-ii-with-white-dial-8/,2021,,,,https://davidsw.com/?filter_dial-color=white&s=226570&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_2812.jpg,,Rolex,Rolex,DavidSW,42093,40812,
116509-0071,Yes,Yes,Yes,Yes,58975.00,58975.00,https://davidsw.com/shop/watch/rolex/rolex-116509-cosmograph-daytona-18k-white-gold-with-blue-dial-31/,https://davidsw.com/shop/watch/rolex/rolex-116509-cosmograph-daytona-18k-white-gold-with-blue-dial-31/,2020,2020,,,https://davidsw.com/shop/watch/rolex/rolex-116509-cosmograph-daytona-18k-white-gold-with-blue-dial-31/,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5048.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5048.jpg,Rolex,Rolex,DavidSW,41771,41771,
116400-0002,Yes,Yes,Yes,Yes,14875.00,14875.00,https://davidsw.com/shop/watch/rolex/rolex-116400-milgauss-with-white-dial-21/,https://davidsw.com/shop/watch/rolex/rolex-116400-milgauss-with-white-dial-21/,2008,2008,,,https://davidsw.com/shop/watch/rolex/rolex-116400-milgauss-with-white-dial-21/,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5842.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5842.jpg,Rolex,Rolex,DavidSW,40677,40677,
116400-0001,Yes,Yes,Yes,Yes,12875.00,14975.00,https://davidsw.com/shop/watch/rolex/rolex-116400gv-milgauss-with-black-dial-77/,https://davidsw.com/shop/watch/rolex/rolex-116400gv-milgauss-with-black-dial-74/,2015,,,,https://davidsw.com/?filter_dial-color=black&s=116400&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_8012.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_0975.jpg,Rolex,Rolex,DavidSW,41016,42006,
214270-0001,Yes,Yes,Yes,Yes,9975.00,13575.00,https://davidsw.com/shop/watch/rolex/rolex-214270-explorer-236/,https://davidsw.com/shop/watch/rolex/rolex-214270-explorer-mark-i-6/,2016,2020,,,https://davidsw.com/?s=214270&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_8752.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6263.jpg,Rolex,Rolex,DavidSW,42791,42411,
126622-0002,Yes,Yes,Yes,Yes,16575.00,19375.00,https://davidsw.com/shop/watch/rolex/rolex-126622-yachtmaster-with-slate-dial-32/,https://davidsw.com/shop/watch/rolex/rolex-126622-yachtmaster-with-blue-dial-63/,2019,,,,https://davidsw.com/?s=126622&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4139.jpg,,Rolex,Rolex,DavidSW,41901,42435,
126300-0012,Yes,Yes,Yes,Yes,10475.00,10475.00,https://davidsw.com/shop/watch/rolex/rolex-126300-datejust-41-with-black-stick-dial-on-oyster-29/,https://davidsw.com/shop/watch/rolex/rolex-126300-datejust-41-with-black-stick-dial-on-oyster-29/,2018,2018,,,https://davidsw.com/shop/watch/rolex/rolex-126300-datejust-41-with-black-stick-dial-on-oyster-29/,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_9323.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_9323.jpg,Rolex,Rolex,DavidSW,41663,41663,
124300-0002,Yes,Yes,Yes,Yes,9275.00,12875.00,https://davidsw.com/shop/watch/rolex/rolex-124300-oyster-perpetual-41-with-black-dial-13/,https://davidsw.com/shop/watch/rolex/rolex-124300-oyster-perpetual-41-with-black-dial-11/,2020,,,,https://davidsw.com/?filter_dial-color=black&s=124300&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_1564.jpg,,Rolex,Rolex,DavidSW,39577,40920,
124273-0001,Yes,Yes,Yes,Yes,11975.00,11975.00,https://davidsw.com/shop/watch/rolex/rolex-124273-explorer-18k-ss-6/,https://davidsw.com/shop/watch/rolex/rolex-124273-explorer-18k-ss-6/,2021,2021,,,https://davidsw.com/shop/watch/rolex/rolex-124273-explorer-18k-ss-6/,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_8024.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_8024.jpg,Rolex,Rolex,DavidSW,42648,42648,
116719BLRO-0001,Yes,Yes,Yes,Yes,44875.00,44875.00,https://davidsw.com/shop/watch/rolex/rolex-116719blro-gmt-master-ii-18k-white-gold-with-black-dial-8/,https://davidsw.com/shop/watch/rolex/rolex-116719blro-gmt-master-ii-18k-white-gold-with-black-dial-8/,2016,2016,,,https://davidsw.com/shop/watch/rolex/rolex-116719blro-gmt-master-ii-18k-white-gold-with-black-dial-8/,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_8869.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_8869.jpg,Rolex,Rolex,DavidSW,41796,41796,
116680-0001,Yes,Yes,Yes,Yes,19375.00,23575.00,https://davidsw.com/shop/watch/rolex/rolex-116680-yachtmaster-ii-60/,https://davidsw.com/shop/watch/rolex/rolex-116680-yachtmaster-ii-59/,2019,,,,https://davidsw.com/?s=116680&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_7287.jpg,,Rolex,Rolex,DavidSW,42495,42793,
311.30.42.30.01.005,Yes,No,Yes,Yes,4295,4995,https://www.bobswatches.com/omega/mens-omega-speedmaster-moonwatch-professional-black-dial.html,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-black-dial.html,,2020,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.005,2022_08_06,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,Omega,Omega,Bobs,148444,149589,
116500LN-0001,Yes,Yes,Yes,Yes,40495,40495,https://www.bobswatches.com/mens-rolex-daytona-cosmograph-116500ln.html,https://www.bobswatches.com/mens-rolex-daytona-cosmograph-116500ln.html,2016,2016,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN#/filter:custom_field_9:White,2022_08_06,https://www.bobswatches.com/images/148730-x-white-rolex-daytona-116500-148730.png,https://www.bobswatches.com/images/148730-x-white-rolex-daytona-116500-148730.png,Rolex,Rolex,Bobs,148730,148730,
116500LN-0002,Yes,Yes,Yes,Yes,33495,33495,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,2018,2018,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN#/filter:custom_field_9:Black,2022_08_06,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,Rolex,Rolex,Bobs,149193,149193,
126610LV-0002,Yes,Yes,Yes,Yes,21695,21795,https://www.bobswatches.com/rolex-submariner-126610lv-kermit.html,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-bezel.html,2021,2021,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LV#/filter:custom_field_9:Black,2022_08_06,https://www.bobswatches.com/images/black-rolex-submarner-148744.png,https://www.bobswatches.com/images/black-rolex-submarner-148744.png,Rolex,Rolex,Bobs,148744,148163,
124060-0001,Yes,Yes,Yes,Yes,14595,14595,https://www.bobswatches.com/mens-rolex-submariner-124060.html,https://www.bobswatches.com/mens-rolex-submariner-124060.html,2022,2022,,,https://www.bobswatches.com/shop?query=124060,2022_08_06,https://www.bobswatches.com/images/Mens-Rolex-Submariner-124060-151200.png,https://www.bobswatches.com/images/Mens-Rolex-Submariner-124060-151200.png,Rolex,Rolex,Bobs,151200,151200,
16610 BLK OYS,No,No,Yes,Yes,9995,18995,https://www.bobswatches.com/rolex-kermit-submariner-16610v.html,https://www.bobswatches.com/rolex-submariner-16610-pierced-lugs.html,1994,2008,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=16610#/filter:custom_field_9:Black,2022_08_06,https://www.bobswatches.com/images/146394.png,https://www.bobswatches.com/images/146394.png,Rolex,Rolex,Bobs,146394,148976,
126610LN-0001,Yes,Yes,Yes,Yes,17295,17295,https://www.bobswatches.com/rolex-submariner-126610-black-dial.html,https://www.bobswatches.com/rolex-submariner-126610-black-dial.html,2020,2020,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LN#/filter:custom_field_9:Black,2022_08_06,https://www.bobswatches.com/images/black-rolex-submariner-126610-150465.png,https://www.bobswatches.com/images/black-rolex-submariner-126610-150465.png,Rolex,Rolex,Bobs,151270,151270,
114060-0002,No,No,Yes,Yes,12395,13295,https://www.bobswatches.com/rolex-submariner-114060.html,https://www.bobswatches.com/pre-owned-rolex-submariner-114060-black-dial.html,2011+,2019,,,https://www.bobswatches.com/shop?query=114060,2022_08_06,https://www.bobswatches.com/images/Rolex-Submariner-114060-149337.png,https://www.bobswatches.com/images/Rolex-Submariner-114060-149337.png,Rolex,Rolex,Bobs,149337,149760,
114060-0002,No,No,Yes,Yes,12395,13295,https://www.bobswatches.com/rolex-submariner-114060.html,https://www.bobswatches.com/pre-owned-rolex-submariner-114060-black-dial.html,2011+,2019,,,https://www.bobswatches.com/shop?query=114060,2022_08_06,https://www.bobswatches.com/images/Rolex-Submariner-114060-149337.png,https://www.bobswatches.com/images/Rolex-Submariner-114060-149337.png,Rolex,Rolex,Bobs,149337,149760,
126600-0001,Yes,Yes,Yes,Yes,15995,15995,https://www.bobswatches.com/rolex-sea-dweller-126600.html,https://www.bobswatches.com/rolex-sea-dweller-126600.html,2018,2018,,,https://www.bobswatches.com/rolex/sea_dweller-126600,2022_08_06,https://www.bobswatches.com/images/Rolex-Sea-Dweller-126600-151115.png,https://www.bobswatches.com/images/Rolex-Sea-Dweller-126600-151115.png,Rolex,Rolex,Bobs,151115,151115,
116900-0001,Yes,No,Yes,Yes,9595,10195,https://www.bobswatches.com/rolex-air-king-116900-black-arabic-dial.html,https://www.bobswatches.com/rolex-air-king-116900-black-dial.html,2016+,2017,,,https://www.bobswatches.com/shop?query=116900,2022_08_06,https://www.bobswatches.com/images/black-rolex-air-king-116900-149173.png,https://www.bobswatches.com/images/black-rolex-air-king-116900-149173.png,Rolex,Rolex,Bobs,149173,148159,
16570 BLK IX OYS,No,No,Yes,No,8595,9995,https://www.bobswatches.com/mens-rolex-explorer-16570.html,https://www.bobswatches.com/rolex-explorer-ii-16570-black-watch.html,1991,2007,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=16570#/filter:custom_field_9:Black,2022_08_06,https://www.bobswatches.com/images/146871-x-y-146871.png,https://www.bobswatches.com/images/146871-x-y-146871.png,Rolex,Rolex,Bobs,146871,148992,
16570 WHT IX OYS,Yes,No,No,No,9795,9995,https://www.bobswatches.com/rolex-explorer-ii-16570-polar-dial.html,https://www.bobswatches.com/rolex-explorer-ii-16570-polar-white-dial.html,2008,1998,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=16570#/filter:custom_field_9:White,2022_08_06,https://www.bobswatches.com/images/Rolex-Explorer-II-16570-Polar-White-Dial-149524.png,https://www.bobswatches.com/images/Rolex-Explorer-II-16570-Polar-White-Dial-149524.png,Rolex,Rolex,Bobs,149524,149721,
126710BLNR-0002,Yes,Yes,Yes,Yes,19995,19995,https://www.bobswatches.com/pre-owned-rolex-gmt-master-ii-ref-126710blnr-batman-jubilee.html,https://www.bobswatches.com/pre-owned-rolex-gmt-master-ii-ref-126710blnr-batman-jubilee.html,2019,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126710BLNR#/filter:custom_field_9:Black,2022_08_06,https://www.bobswatches.com/images/Rolex-GMT-Master-II-126710-148996.png,https://www.bobswatches.com/images/Rolex-GMT-Master-II-126710-148996.png,Rolex,Rolex,Bobs,148996,148996,
311.30.42.30.01.006,No,No,Yes,Yes,5495,5895,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-chronograph-stainless-steel.html,https://www.bobswatches.com/omega/mens-omega-speedmaster-moonwatch-black.html,,2020,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.006,2022_08_06,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.006-150773.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.006-150773.png,Omega,Omega,Bobs,150773,149477,
216570-0001,Yes,Yes,Yes,Yes,13795,13795,https://www.bobswatches.com/rolex-explorer-ii-216570-white-dial.html,https://www.bobswatches.com/rolex-explorer-ii-216570-white-dial.html,2010,2010,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=216570#/filter:custom_field_9:White,2022_08_06,https://www.bobswatches.com/images/Rolex-Explorer-II-216570-151187.png,https://www.bobswatches.com/images/Rolex-Explorer-II-216570-151187.png,Rolex,Rolex,Bobs,151187,151187,
216570-0002,No,No,Yes,Yes,10595,11595,https://www.bobswatches.com/rolex-explorer-ii-216570-black.html,https://www.bobswatches.com/mens-rolex-explorer-ii-ref-216570-black-luminous-dial.html,2011+,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=216570#/filter:custom_field_9:Black,2022_08_06,https://www.bobswatches.com/images/black-rolex-explorer-216570-149277.png,https://www.bobswatches.com/images/black-rolex-explorer-216570-149277.png,Rolex,Rolex,Bobs,149277,151199,
214270-0003,No,No,Yes,Yes,10295,10995,https://www.bobswatches.com/rolex-explorer-214270bkaso-luminous-dial.html,https://www.bobswatches.com/rolex-explorer-214270-stainless-steel-oyster-band.html,2011+,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=214270#/filter:custom_field_9:Black,2022_08_06,https://www.bobswatches.com/images/Rolex-Explorer-214270-150669.png,https://www.bobswatches.com/images/Rolex-Explorer-214270-150669.png,Rolex,Rolex,Bobs,150669,149056,
WSSA0030,Yes,Yes,Yes,Yes,6995,6995,https://www.bobswatches.com/cartier/cartier-santos-de-cartier-blue-dial.html,https://www.bobswatches.com/cartier/cartier-santos-de-cartier-blue-dial.html,,,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=WSSA0030,2022_08_06,https://www.bobswatches.com/cartier/images/Cartier-Santos-de-Cartier-150066.png,https://www.bobswatches.com/cartier/images/Cartier-Santos-de-Cartier-150066.png,Cartier,Cartier,Bobs,150066,150066,
16613 BLU IX OYS,No,No,Yes,No,11595,13495,https://www.bobswatches.com/mens-rolex-submariner-16613-two-tone-blue.html,https://www.bobswatches.com/rolex-submariner-16613-blue-and-gold-bezel.html,1995,1998,,,https://www.bobswatches.com/shop?query=16613#/filter:custom_field_9:Blue,2022_08_06,https://www.bobswatches.com/images/blue-rolex-submariner-16613-149317.png,https://www.bobswatches.com/images/blue-rolex-submariner-16613-149317.png,Rolex,Rolex,Bobs,149317,150294,
116660-0001,No,No,Yes,Yes,16495,16995,https://www.bobswatches.com/pre-owned-rolex-sea-dweller-deepsea-116660-d-blue-dial.html,https://www.bobswatches.com/rolex-deep-sea-sea-dweller-116660-mens.html,2014+,2016,,,https://www.bobswatches.com/shop?query=116660,2022_08_06,https://www.bobswatches.com/images/y-146644.png,https://www.bobswatches.com/images/y-146644.png,Rolex,Rolex,Bobs,148477,150627,
116520-0016,No,No,No,No,24495,24995,https://www.bobswatches.com/rolex-daytona-116520-white-face.html,https://www.bobswatches.com/pre-owned-rolex-daytona-116520-stainless-steel.html,2005,2011+,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116520#/filter:custom_field_9:White,2022_08_06,https://www.bobswatches.com/images/white-rolex-daytona-116520-150375.png,https://www.bobswatches.com/images/white-rolex-daytona-116520-150375.png,Rolex,Rolex,Bobs,150375,150568,
116520-0015,No,No,Yes,No,24495,25995,https://www.bobswatches.com/rolex-daytona-116520-black-dial.html,https://www.bobswatches.com/preowned-rolex-daytona-116520-black-dial.html,2007,2007,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116520#/filter:custom_field_9:Black,2022_08_06,https://www.bobswatches.com/images/black-rolex-daytona-150779.png,https://www.bobswatches.com/images/black-rolex-daytona-150779.png,Rolex,Rolex,Bobs,150779,149521,
114270-0001,No,No,Yes,No,7195,7795,https://www.bobswatches.com/rolex-explorer-114270-stainless-steel.html,https://www.bobswatches.com/rolex-explorer-114270-mens-at-bobs-watches.html,2009,2007,,,https://www.bobswatches.com/shop?query=114270,2022_08_06,https://www.bobswatches.com/images/149896-x-Rolex-Oyster-Perpetual-114200-149896.png,https://www.bobswatches.com/images/149896-x-Rolex-Oyster-Perpetual-114200-149896.png,Rolex,Rolex,Bobs,149896 x,150762,
16622 PT IX OYS,No,No,Yes,No,9595,11995,https://www.bobswatches.com/rolex-yachtmaster-16622-stainless-steel-and-platinum.html,https://www.bobswatches.com/rolex-yacht-master-16622-platinum.html,1999,2001,,,https://www.bobswatches.com/shop?query=16622,2022_08_06,https://www.bobswatches.com/images/rolex-yachtmaster-16622-146541.png,https://www.bobswatches.com/images/rolex-yachtmaster-16622-146541.png,Rolex,Rolex,Bobs,146541,148648,
124270-0001,Yes,Yes,Yes,Yes,10295,10295,https://www.bobswatches.com/pre-owned-rolex-explorer-124270-black.html,https://www.bobswatches.com/pre-owned-rolex-explorer-124270-black.html,2022,2022,,,https://www.bobswatches.com/shop?query=124270,2022_08_06,https://www.bobswatches.com/images/Rolex-Explorer-124270-151155.png,https://www.bobswatches.com/images/Rolex-Explorer-124270-151155.png,Rolex,Rolex,Bobs,151155,151155,
126660-0002,No,No,Yes,Yes,18595,19995,https://www.bobswatches.com/rolex-sea-dweller-126660-deepsea-blue-dial.html,https://www.bobswatches.com/rolex-deepsea-126660-d-blue-ceramic-bezel-model.html,2014+,2021,,,https://www.bobswatches.com/shop?query=126660#/filter:custom_field_9:Blue,2022_08_06,https://www.bobswatches.com/images/blue-rolex-seadweller-126660-144902.png,https://www.bobswatches.com/images/blue-rolex-seadweller-126660-144902.png,Rolex,Rolex,Bobs,144902,151159,
116710BLNR-0002,No,No,No,No,17995,18495,https://www.bobswatches.com/rolex-gmt-master-116710-batman.html,https://www.bobswatches.com/rolex-gmt-master-ii-batman-116710blnr.html,2011+,2011 or Newer,,,https://www.bobswatches.com/shop?query=116710BLNR,2022_08_06,https://www.bobswatches.com/images/black-rolex-GMT-116710-150233.png,https://www.bobswatches.com/images/black-rolex-GMT-116710-150233.png,Rolex,Rolex,Bobs,150233,148141,
326934-0003,Yes,No,Yes,Yes,31995,32595,https://www.bobswatches.com/rolex-sky-dweller-326934-blue.html,https://www.bobswatches.com/mens-rolex-sky-dweller-326934-blue-dial.html,2018,2020,,,https://www.bobswatches.com/shop?query=326934#/filter:custom_field_9:Blue,2022_08_06,https://www.bobswatches.com/images/Blue-rolex-326934-149931.png,https://www.bobswatches.com/images/Blue-rolex-326934-149931.png,Rolex,Rolex,Bobs,149931,149893,
326934-0004,Yes,No,Yes,Yes,31995,32595,https://www.bobswatches.com/rolex-sky-dweller-326934-blue.html,https://www.bobswatches.com/mens-rolex-sky-dweller-326934-blue-dial.html,2018,2020,,,https://www.bobswatches.com/shop?query=326934#/filter:custom_field_9:Blue,2022_08_06,https://www.bobswatches.com/images/Blue-rolex-326934-149931.png,https://www.bobswatches.com/images/Blue-rolex-326934-149931.png,Rolex,Rolex,Bobs,149931,149893,
