refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku,
226570-0001,Yes,No,Yes,No,15900,15900,https://www.crownandcaliber.com/products/rolex-explorer-ii-226570-10-10-rol-8dpmel,https://www.crownandcaliber.com/products/rolex-explorer-ii-226570-10-10-rol-8dpmel,2021+,2021+,,,https://www.crownandcaliber.com/search?view=shop&q=226570#/filter:mfield_global_dial_color:White,2022_08_31,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-226570-10-10-ROL-8DPMEL-2336d967fb3f_eedd1b21-6218-45a3-9e0b-c4d242de8a8e_1000x.jpg?v=1657735212,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-226570-10-10-ROL-8DPMEL-2336d967fb3f_eedd1b21-6218-45a3-9e0b-c4d242de8a8e_1000x.jpg?v=1657735212,Rolex,Rolex,C&C,10-10-ROL-8DPMEL,10-10-ROL-8DPMEL,
116234-0081,No,No,No,No,8275,8275,https://www.crownandcaliber.com/products/rolex-datejust-116234-10-10-rol-b69vqf,https://www.crownandcaliber.com/products/rolex-datejust-116234-10-10-rol-b69vqf,2010+,2010+,,,https://www.crownandcaliber.com/search?view=shop&q=116234#/filter:mfield_global_dial_color:Silver,2022_08_31,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Datejust-116234-10-10-ROL-B69VQF-25c6c57eeec5_1000x.jpg?v=1661526078,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Datejust-116234-10-10-ROL-B69VQF-25c6c57eeec5_1000x.jpg?v=1661526078,Rolex,Rolex,C&C,10-10-ROL-B69VQF,10-10-ROL-B69VQF,
116200-0056,Yes,No,Yes,No,7750,7750,https://www.crownandcaliber.com/products/rolex-datejust-116200-10-10-rol-cguv9p,https://www.crownandcaliber.com/products/rolex-datejust-116200-10-10-rol-cguv9p,2008+,2008+,,,https://www.crownandcaliber.com/search?view=shop&q=116200#/filter:mfield_global_dial_color:Silver,2022_08_31,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Datejust-116200-10-10-ROL-CGUV9P-5dbe0ff9ac67_1000x.jpg?v=1658781009,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Datejust-116200-10-10-ROL-CGUV9P-5dbe0ff9ac67_1000x.jpg?v=1658781009,Rolex,Rolex,C&C,10-10-ROL-CGUV9P,10-10-ROL-CGUV9P,
116660-0003,No,No,Yes,Yes,15500,16400,https://www.crownandcaliber.com/products/rolex-sea-dweller-deepsea-116660-10-10-rol-sk6qdb,https://www.crownandcaliber.com/products/rolex-sea-dweller-deepsea-116660-10-10-rol-rsazxb,2010+,2016+,,,https://www.crownandcaliber.com/search?view=shop&q=116660#/filter:mfield_global_dial_color:Blue,2022_08_31,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Sea-Dweller-Deepsea-116660-10-10-ROL-RSAZXB-c3f4e125f58d_1000x.jpg?v=1652436743,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Sea-Dweller-Deepsea-116660-10-10-ROL-SK6QDB-170bb117307a_ec154757-945b-4704-a15e-9d3667891716_1000x.jpg?v=1659975330,Rolex,Rolex,C&C,10-10-ROL-RSAZXB,10-10-ROL-SK6QDB,
116400-0001,No,No,Yes,Yes,10600,12300,https://www.crownandcaliber.com/products/rolex-milgauss-116400gv-10-10-rol-mv9byt,https://www.crownandcaliber.com/products/rolex-milgauss-116400-10-10-rol-k5y0bt,2007+,2021+,,,https://www.crownandcaliber.com/search?view=shop&q=116400#/filter:mfield_global_dial_color:Black,2022_08_31,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Milgauss-116400-10-10-ROL-K5Y0BT-1a531382327b_d1758806-3eb2-4963-a66a-c7794c6168ce_1000x.jpg?v=1654891230,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Milgauss-116400GV-10-10-ROL-MV9BYT-aa0e0fd5c04f_53a327d5-c046-4501-8bbc-968d89cf434c_1000x.jpg?v=1654785074,Rolex,Rolex,C&C,10-10-ROL-K5Y0BT,10-10-ROL-MV9BYT,
326933-0001,Yes,Yes,Yes,Yes,21900,21900,https://www.crownandcaliber.com/products/rolex-sky-dweller-326933-10-10-rol-fy640h,https://www.crownandcaliber.com/products/rolex-sky-dweller-326933-10-10-rol-fy640h,2019+,2019+,,,https://www.crownandcaliber.com/search?view=shop&q=326933#/filter:mfield_global_dial_color:Champagne,2022_08_31,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Sky-Dweller-326933-10-10-ROL-FY640H-b0a7f134e4f5_1000x.jpg?v=1658322019,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Sky-Dweller-326933-10-10-ROL-FY640H-b0a7f134e4f5_1000x.jpg?v=1658322019,Rolex,Rolex,C&C,10-10-ROL-FY640H,10-10-ROL-FY640H,
214270-0001,No,No,Yes,Yes,9700,10350,https://www.crownandcaliber.com/products/rolex-explorer-214270-10-10-rol-hlr2b5,https://www.crownandcaliber.com/products/rolex-explorer-214270-10-10-rol-vascx9,2010+,2019+,,,https://www.crownandcaliber.com/search?view=shop&q=214270,2022_08_31,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-214270-10-10-ROL-VASCX9-678ee74034aa_1000x.jpg?v=1661517907,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-214270-10-10-ROL-HLR2B5-4a8c34b115d0_284c654f-4283-4eda-a9a2-63fdba981d4d_1000x.jpg?v=1661951821,Rolex,Rolex,C&C,10-10-ROL-VASCX9,10-10-ROL-HLR2B5,
126300-0012,Yes,Yes,Yes,Yes,12125,12125,https://www.crownandcaliber.com/products/rolex-datejust-126300-10-10-rol-ayrkd8,https://www.crownandcaliber.com/products/rolex-datejust-126300-10-10-rol-ayrkd8,2017+,2017+,,,https://www.crownandcaliber.com/search?view=shop&q=126300#/filter:mfield_global_dial_color:Black,2022_08_31,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Datejust-126300-10-10-ROL-AYRKD8-3e4035f6e78a_1acd8920-76f6-4a29-9bbe-3ad8db2c9d21_1000x.jpg?v=1654333243,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Datejust-126300-10-10-ROL-AYRKD8-3e4035f6e78a_1acd8920-76f6-4a29-9bbe-3ad8db2c9d21_1000x.jpg?v=1654333243,Rolex,Rolex,C&C,10-10-ROL-AYRKD8,10-10-ROL-AYRKD8,
126000-0005,Yes,Yes,Yes,Yes,14500,14500,https://www.crownandcaliber.com/products/rolex-oyster-perpetual-126000-10-10-rol-r2f51z,https://www.crownandcaliber.com/products/rolex-oyster-perpetual-126000-10-10-rol-r2f51z,2021+,2021+,,,https://www.crownandcaliber.com/search?view=shop&q=126000#/filter:mfield_global_dial_color:Green,2022_08_31,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Oyster-Perpetual-126000-10-10-ROL-R2F51Z-cf614d84e3ff_1000x.jpg?v=1653636637,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Oyster-Perpetual-126000-10-10-ROL-R2F51Z-cf614d84e3ff_1000x.jpg?v=1653636637,Rolex,Rolex,C&C,10-10-ROL-R2F51Z,10-10-ROL-R2F51Z,
124300-0002,Yes,Yes,Yes,Yes,10200,10200,https://www.crownandcaliber.com/products/rolex-oyster-perpetual-124300-10-10-rol-2u1mh6,https://www.crownandcaliber.com/products/rolex-oyster-perpetual-124300-10-10-rol-2u1mh6,2021+,2021+,,,https://www.crownandcaliber.com/search?view=shop&q=124300#/filter:mfield_global_dial_color:Black,2022_08_31,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Oyster-Perpetual-124300-10-10-ROL-2U1MH6-03db058de723_1000x.jpg?v=1660978810,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Oyster-Perpetual-124300-10-10-ROL-2U1MH6-03db058de723_1000x.jpg?v=1660978810,Rolex,Rolex,C&C,10-10-ROL-2U1MH6,10-10-ROL-2U1MH6,
124273-0001,Yes,Yes,Yes,Yes,12600,12600,https://www.crownandcaliber.com/products/rolex-explorer-124273-10-10-rol-zdk0t1,https://www.crownandcaliber.com/products/rolex-explorer-124273-10-10-rol-zdk0t1,2021+,2021+,,,https://www.crownandcaliber.com/search?view=shop&q=124273,2022_08_31,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-124273-10-10-ROL-ZDK0T1-b1f1cf11d427_786254da-45e7-45e3-bc82-d4398bc41ad5_1000x.jpg?v=1658367017,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-124273-10-10-ROL-ZDK0T1-b1f1cf11d427_786254da-45e7-45e3-bc82-d4398bc41ad5_1000x.jpg?v=1658367017,Rolex,Rolex,C&C,10-10-ROL-ZDK0T1,10-10-ROL-ZDK0T1,
116680-0001,Yes,Yes,Yes,Yes,19400,20400,https://www.crownandcaliber.com/products/rolex-yacht-master-ii-116680-10-10-rol-xqlv8p,https://www.crownandcaliber.com/products/rolex-yacht-master-ii-116680-10-10-rol-k21cu0,2014+,2019+,,,https://www.crownandcaliber.com/search?view=shop&q=116680,2022_08_31,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Yacht-Master-II-116680-10-10-ROL-K21CU0-c3758a79c2d7_1000x.jpg?v=1658335569,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Yacht-Master-II-116680-10-10-ROL-XQLV8P-ee83153efd8f_1000x.jpg?v=1661963288,Rolex,Rolex,C&C,10-10-ROL-K21CU0,10-10-ROL-XQLV8P,
116622-0001,Yes,Yes,Yes,Yes,13500,15700,https://www.crownandcaliber.com/products/rolex-yacht-master-116622-10-10-rol-qbkg9z,https://www.crownandcaliber.com/products/rolex-yacht-master-126622-10-10-rol-xqbydv,2017+,2014+,,,https://www.crownandcaliber.com/search?view=shop&q=116622#/filter:mfield_global_dial_color:Blue,2022_08_31,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Yacht-Master-126622-10-10-ROL-XQBYDV-474053b5eb50_1000x.jpg?v=1655215874,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Yacht-Master-116622-10-10-ROL-QBKG9Z-3a2af091f1d6_3fdb7a50-79a6-49c3-a3a4-2a6de8ad4424_1000x.jpg?v=1661951103,Rolex,Rolex,C&C,10-10-ROL-XQBYDV,10-10-ROL-QBKG9Z,
116300-0001,Yes,Yes,Yes,Yes,10800,10800,https://www.crownandcaliber.com/products/rolex-datejust-ii-116300-10-10-rol-1g526p,https://www.crownandcaliber.com/products/rolex-datejust-ii-116300-10-10-rol-1g526p,2014+,2014+,,,https://www.crownandcaliber.com/search?view=shop&q=116300#/filter:mfield_global_dial_color:Black,2022_08_31,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Datejust-II-116300-10-10-ROL-1G526P-7cf9ec166059_8b946b04-1f8e-464b-8377-dae6c3a47c01_1000x.jpg?v=1653324537,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Datejust-II-116300-10-10-ROL-1G526P-7cf9ec166059_8b946b04-1f8e-464b-8377-dae6c3a47c01_1000x.jpg?v=1653324537,Rolex,Rolex,C&C,10-10-ROL-1G526P,10-10-ROL-1G526P,
124060-0001,Yes,Yes,Yes,Yes,14500,14500,https://www2.europeanwatch.com/watch/Rolex-124060-Submariner-124060-No-Date-Ceramic-Bezel-41MM-2022-43020.html,https://www2.europeanwatch.com/watch/Rolex-124060-Submariner-124060-No-Date-Ceramic-Bezel-41MM-2022-43020.html,2022,2022,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124060,2022_08_31,https://images.europeanwatch.com/images/43/43020.jpg,https://images.europeanwatch.com/images/43/43020.jpg,Rolex,Rolex,EWC,43020,43020,
126600-0001,Yes,Yes,Yes,Yes,14900,14900,https://www2.europeanwatch.com/watch/Rolex-126600-Sea-Dweller-126600-RED-43MM-SS-2019-43058.html,https://www2.europeanwatch.com/watch/Rolex-126600-Sea-Dweller-126600-RED-43MM-SS-2019-43058.html,2019,2019,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126600,2022_08_31,https://images.europeanwatch.com/images/43/43058.jpg,https://images.europeanwatch.com/images/43/43058.jpg,Rolex,Rolex,EWC,43058,43058,
116900-0001,Yes,Yes,Yes,Yes,8900,8900,https://www2.europeanwatch.com/watch/Rolex-116900-Air-King-116900-Black-Dial-SS-2021-42217.html,https://www2.europeanwatch.com/watch/Rolex-116900-Air-King-116900-Black-Dial-SS-2021-42217.html,2021,2021,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116900,2022_08_31,https://images.europeanwatch.com/images/42/42217.jpg,https://images.europeanwatch.com/images/42/42217.jpg,Rolex,Rolex,EWC,42217,42217,
16570 BLK IX OYS,Yes,Yes,Yes,Yes,11700,12900,https://www2.europeanwatch.com/watch/Rolex-216570-Explorer-II-216570-White-Dial-SS-42789.html,https://www2.europeanwatch.com/watch/Rolex-216570-Explorer-II-Black-Dial-SS-42504.html,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16570,2022_08_31,https://images.europeanwatch.com/images/42/42504.jpg,https://images.europeanwatch.com/images/42/42789.jpg,Rolex,Rolex,EWC,42504,42504,
16570 WHT IX OYS,Yes,Yes,Yes,Yes,11700,12900,https://www2.europeanwatch.com/watch/Rolex-216570-Explorer-II-216570-White-Dial-SS-42789.html,https://www2.europeanwatch.com/watch/Rolex-216570-Explorer-II-Black-Dial-SS-42504.html,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16570,2022_08_31,https://images.europeanwatch.com/images/42/42504.jpg,https://images.europeanwatch.com/images/42/42789.jpg,Rolex,Rolex,EWC,42504,42504,
116400GV-0001,Yes,Yes,Yes,Yes,13500,13500,https://www2.europeanwatch.com/watch/Rolex-116400GV-Milgauss-Blue-Dial-Green-Crystal-43161.html,https://www2.europeanwatch.com/watch/Rolex-116400GV-Milgauss-Blue-Dial-Green-Crystal-43161.html,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116400GV,2022_08_31,https://images.europeanwatch.com/images/43/43161.jpg,https://images.europeanwatch.com/images/43/43161.jpg,Rolex,Rolex,EWC,43161,43161,
116400GV-0002,Yes,Yes,Yes,Yes,13500,13500,https://www2.europeanwatch.com/watch/Rolex-116400GV-Milgauss-Blue-Dial-Green-Crystal-43161.html,https://www2.europeanwatch.com/watch/Rolex-116400GV-Milgauss-Blue-Dial-Green-Crystal-43161.html,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116400GV,2022_08_31,https://images.europeanwatch.com/images/43/43161.jpg,https://images.europeanwatch.com/images/43/43161.jpg,Rolex,Rolex,EWC,43161,43161,
126710BLNR-0002,Yes,Yes,Yes,Yes,18900,18900,https://www2.europeanwatch.com/watch/Rolex-126710BLNR-GMT-Master-II-126710-Ceramic-Batman-SS-2022-42441.html,https://www2.europeanwatch.com/watch/Rolex-126710BLNR-GMT-Master-II-126710-Ceramic-Batman-SS-2022-42441.html,2022,2022,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126710BLNR,2022_08_31,https://images.europeanwatch.com/images/42/42441.jpg,https://images.europeanwatch.com/images/42/42441.jpg,Rolex,Rolex,EWC,42441,42441,
216570-0001,Yes,Yes,Yes,Yes,11700,12900,https://www2.europeanwatch.com/watch/Rolex-216570-Explorer-II-216570-White-Dial-SS-42789.html,https://www2.europeanwatch.com/watch/Rolex-216570-Explorer-II-Black-Dial-SS-42504.html,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=216570,2022_08_31,https://images.europeanwatch.com/images/42/42504.jpg,https://images.europeanwatch.com/images/42/42789.jpg,Rolex,Rolex,EWC,42504,42504,
216570-0002,Yes,Yes,Yes,Yes,11700,12900,https://www2.europeanwatch.com/watch/Rolex-216570-Explorer-II-216570-White-Dial-SS-42789.html,https://www2.europeanwatch.com/watch/Rolex-216570-Explorer-II-Black-Dial-SS-42504.html,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=216570,2022_08_31,https://images.europeanwatch.com/images/42/42504.jpg,https://images.europeanwatch.com/images/42/42789.jpg,Rolex,Rolex,EWC,42504,42504,
16613 BLU IX OYS,Yes,Yes,Yes,Yes,17500,17500,https://www2.europeanwatch.com/watch/Rolex-16613-Submariner-18K-/-SS-Silver-Serti-Dial-42952.html,https://www2.europeanwatch.com/watch/Rolex-16613-Submariner-18K-/-SS-Silver-Serti-Dial-42952.html,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16613,2022_08_31,https://images.europeanwatch.com/images/42/42952.jpg,https://images.europeanwatch.com/images/42/42952.jpg,Rolex,Rolex,EWC,2000,2000,
116520-0016,Yes,Yes,Yes,Yes,22900,32500,https://www2.europeanwatch.com/watch/Rolex-116520-Daytona-116520-White-Dial-SS-APH-Dial-42963.html,https://www2.europeanwatch.com/watch/Rolex-116520-Daytona-116520-White-Dial-SS-43062.html, box, box,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116520,2022_08_31,https://images.europeanwatch.com/images/43/43062.jpg,https://images.europeanwatch.com/images/42/42963.jpg,Rolex,Rolex,EWC,2003/4,2003/4,
116520-0015,Yes,Yes,Yes,Yes,22900,32500,https://www2.europeanwatch.com/watch/Rolex-116520-Daytona-116520-White-Dial-SS-APH-Dial-42963.html,https://www2.europeanwatch.com/watch/Rolex-116520-Daytona-116520-White-Dial-SS-43062.html, box, box,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116520,2022_08_31,https://images.europeanwatch.com/images/43/43062.jpg,https://images.europeanwatch.com/images/42/42963.jpg,Rolex,Rolex,EWC,2003/4,2003/4,
116710BLNR-0002,Yes,Yes,Yes,Yes,18900,18900,https://www2.europeanwatch.com/watch/Rolex-126710BLNR-GMT-Master-II-126710-Ceramic-Batman-SS-2022-42441.html,https://www2.europeanwatch.com/watch/Rolex-126710BLNR-GMT-Master-II-126710-Ceramic-Batman-SS-2022-42441.html,2022,2022,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116710BLNR,2022_08_31,https://images.europeanwatch.com/images/42/42441.jpg,https://images.europeanwatch.com/images/42/42441.jpg,Rolex,Rolex,EWC,42441,42441,
116400GV-0002,Yes,Yes,Yes,Yes,13500,13500,https://www2.europeanwatch.com/watch/Rolex-116400GV-Milgauss-Blue-Dial-Green-Crystal-43161.html,https://www2.europeanwatch.com/watch/Rolex-116400GV-Milgauss-Blue-Dial-Green-Crystal-43161.html,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116400GV,2022_08_31,https://images.europeanwatch.com/images/43/43161.jpg,https://images.europeanwatch.com/images/43/43161.jpg,Rolex,Rolex,EWC,43161,43161,
326934-0003,Yes,Yes,Yes,Yes,29900,29900,https://www2.europeanwatch.com/watch/Rolex-326934-Sky-Dweller-326934-Steel-Blue-SS-/-Oyster-Unworn-43088.html,https://www2.europeanwatch.com/watch/Rolex-326934-Sky-Dweller-326934-Steel-Blue-SS-/-Oyster-Unworn-43088.html,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=326934,2022_08_31,https://images.europeanwatch.com/images/43/43088.jpg,https://images.europeanwatch.com/images/43/43088.jpg,Rolex,Rolex,EWC,43088,43088,
126613LB-0002,Yes,Yes,Yes,Yes,18900,18900,https://www2.europeanwatch.com/watch/Rolex-126613LB-Submariner-41MM-126613LB-Ceramic-Blue-Dial-18K-/-S-42943.html,https://www2.europeanwatch.com/watch/Rolex-126613LB-Submariner-41MM-126613LB-Ceramic-Blue-Dial-18K-/-S-42943.html,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126613LB,2022_08_31,https://images.europeanwatch.com/images/42/42943.jpg,https://images.europeanwatch.com/images/42/42943.jpg,Rolex,Rolex,EWC,42943,42943,
126710BLNR-0003,Yes,Yes,Yes,Yes,18900,18900,https://www2.europeanwatch.com/watch/Rolex-126710BLNR-GMT-Master-II-126710-Ceramic-Batman-SS-2022-42441.html,https://www2.europeanwatch.com/watch/Rolex-126710BLNR-GMT-Master-II-126710-Ceramic-Batman-SS-2022-42441.html,2022,2022,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126710BLNR,2022_08_31,https://images.europeanwatch.com/images/42/42441.jpg,https://images.europeanwatch.com/images/42/42441.jpg,Rolex,Rolex,EWC,42441,42441,
16710 COKE OYS,Yes,Yes,Yes,Yes,18900,18900,https://www2.europeanwatch.com/watch/Rolex-126710BLNR-GMT-Master-II-126710-Ceramic-Batman-SS-2022-42441.html,https://www2.europeanwatch.com/watch/Rolex-126710BLNR-GMT-Master-II-126710-Ceramic-Batman-SS-2022-42441.html,2022,2022,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16710,2022_08_31,https://images.europeanwatch.com/images/42/42441.jpg,https://images.europeanwatch.com/images/42/42441.jpg,Rolex,Rolex,EWC,42441,42441,
126334-0002,Yes,Yes,Yes,Yes,11900,11900,https://www2.europeanwatch.com/watch/Rolex-126334-Datejust-41-Silver-Stick-Dial-SS-Jubilee-2021-43124.html,https://www2.europeanwatch.com/watch/Rolex-126334-Datejust-41-Silver-Stick-Dial-SS-Jubilee-2021-43124.html,2021,2021,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126334,2022_08_31,https://images.europeanwatch.com/images/43/43124.jpg,https://images.europeanwatch.com/images/43/43124.jpg,Rolex,Rolex,EWC,43124,43124,
1675 BLK PEP OYS,Yes,Yes,Yes,Yes,33100,33100,https://www2.europeanwatch.com/watch/Rolex-1675-UNDERLINE-Vintage-GMT-Master-1675-Gilt-Swiss-UNDERLINE-42272.html,https://www2.europeanwatch.com/watch/Rolex-1675-UNDERLINE-Vintage-GMT-Master-1675-Gilt-Swiss-UNDERLINE-42272.html,tion,tion,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=1675,2022_08_31,https://images.europeanwatch.com/images/42/42272.jpg,https://images.europeanwatch.com/images/42/42272.jpg,Rolex,Rolex,EWC,PCG,PCG,
116500LN-0001,Yes,Yes,Yes,Yes,37875.00,37875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-138/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-138/,2018,2018,,,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-138/,2022_08_31,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6656.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_6656.jpg,Rolex,Rolex,DavidSW,41001,41001,
116500LN-0002,Yes,Yes,Yes,Yes,32875.00,36875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-115/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-116/,2016,2020,,,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_31,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_0839.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_9972.jpg,Rolex,Rolex,DavidSW,40796,40320,
116610LN-0001,Yes,Yes,Yes,Yes,13975.00,15875.00,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-228/,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-229/,2012,2017,,,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_31,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_0221.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_9639.jpg,Rolex,Rolex,DavidSW,42830,42760,
126610LV-0002,Yes,Yes,Yes,Yes,21375.00,22575.00,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-70/,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-72/,2021,,,,https://davidsw.com/?filter_dial-color=black&filter_complications=date&s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_31,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_0326.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_8470.jpg,Rolex,Rolex,DavidSW,42858,41827,
116610LV-0002,Yes,Yes,Yes,Yes,23875.00,26875.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-173/,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-172/,2017,2020,,,https://davidsw.com/?s=116610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_31,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_0700.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_0700.jpg,Rolex,Rolex,DavidSW,42628,34289,
124060-0001,Yes,Yes,Yes,Yes,14375.00,15575.00,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-75/,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-74/,2020,,,,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_31,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_9657.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_9757.jpg,Rolex,Rolex,DavidSW,42482,42702,
16610 BLK OYS,Yes,Yes,Yes,Yes,15575.00,15575.00,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-45/,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-45/,2009,2009,,,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-45/,2022_08_31,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4321.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4321.jpg,Rolex,Rolex,DavidSW,37429,37429,
126610LN-0001,Yes,Yes,Yes,Yes,15875.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-128/,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-130/,2020,,,,https://davidsw.com/?filter_dial-color=black&filter_complications=date&s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_08_31,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_0590.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/08/IMG_9405.jpg,Rolex,Rolex,DavidSW,42844,42374,
